time_s,totalThroughputMbps
0,0
0.5,0
1,0
1.5,0
2,0
2.5,180.624
3,194.605
3.5,193.109
4,182.028
4.5,179.169
5,183.642
5.5,187.921
6,186.173
6.5,192.395
7,193.061
7.5,197.259
8,199.151
8.5,200.379
9,201.583
9.5,202.678
10,203.083
10.5,202.93
11,203.214
11.5,201.715
0,0
0.5,0
1,0
1.5,0
2,0
2.5,241.143
3,270.86
3.5,259.232
4,255.716
4.5,262.928
5,258.264
5.5,257.041
6,259.723
6.5,252.637
7,251.623
7.5,251.251
8,253.487
8.5,253.591
9,255.318
9.5,253.588
10,255.602
10.5,253.884
11,257.903
11.5,256.749
