standard,nUsers,trafficType,packetSize,flowId,throughputMbps,avgDelayMs,txPackets,rxPackets,lostPackets
ax,8,high,1500,1,35.5916,1925.04,250000,174696,75304
ax,8,high,1500,2,39.7129,1515.77,250000,194837,55163
ax,8,high,1500,3,36.6186,1833.36,250000,179622,70378
ax,8,high,1500,4,42.2694,884.233,250000,207276,42724
ax,8,high,1500,5,38.5867,1319.6,250000,189377,60623
ax,8,high,1500,6,36.8529,1418.27,250000,179129,70871
ax,8,high,1500,7,36.9445,1768.8,250000,181287,68713
ax,8,high,1500,8,37.5786,1926.47,250000,184441,65559
ac,8,high,1500,1,29.6172,2012.66,250000,145362,104638
ac,8,high,1500,2,31.613,1821.03,250000,154890,95110
ac,8,high,1500,3,30.105,2068.48,250000,147726,102274
ac,8,high,1500,4,32.9707,1969.73,250000,161756,88244
ac,8,high,1500,5,29.8909,2146.11,250000,146716,103284
ac,8,high,1500,6,30.7398,2113.85,250000,150853,99147
ac,8,high,1500,7,30.149,2091.33,250000,147976,102024
ac,8,high,1500,8,30.9639,2090.25,250000,151656,98344
ax,1,high,160,1,58.7487,0.197473,2343750,2343699,51
ac,1,high,160,1,58.7489,0.187458,2343750,2343699,51
