standard,nUsers,trafficType,packetSize,flowId,throughputMbps,avgDelayMs,txPackets,rxPackets,lostPackets
ax,32,high,1500,1,3.55565,4021.32,41667,2855,38812
ax,32,high,1500,2,8.67262,3104,41667,7035,34632
ax,32,high,1500,3,6.02543,3036.67,41667,4828,36839
ax,32,high,1500,4,4.88772,4621.07,41667,3997,37670
ax,32,high,1500,5,6.75522,3310.11,41667,5072,36595
ax,32,high,1500,6,6.84184,2832.06,41667,5346,36321
ax,32,high,1500,7,4.58056,3364.37,41667,3740,37927
ax,32,high,1500,8,6.18142,3392.92,41667,4817,36850
ax,32,high,1500,9,8.70361,3889.7,41667,6635,35032
ax,32,high,1500,10,6.6211,3756.56,41667,5338,36329
ax,32,high,1500,11,8.18936,2608.54,41667,6043,35624
ax,32,high,1500,12,5.19516,2717.11,41667,4199,37468
ax,32,high,1500,13,6.18857,2835.12,41667,5060,36607
ax,32,high,1500,14,6.73594,3076.38,41667,5126,36541
ax,32,high,1500,15,8.72391,3241.98,41667,7092,34575
ax,32,high,1500,16,6.54408,3377.14,41667,5344,36323
ax,32,high,1500,17,6.64252,3071.06,41667,5402,36265
ax,32,high,1500,18,5.40095,3023.41,41667,4327,37340
ax,32,high,1500,19,8.04741,2936.61,41667,6579,35088
ax,32,high,1500,20,6.66094,3841.71,41667,5449,36218
ax,32,high,1500,21,9.17596,3355.99,41667,7301,34366
ax,32,high,1500,22,8.06872,3727.6,41667,6447,35220
ax,32,high,1500,23,6.17334,4121.66,41667,5031,36636
ax,32,high,1500,24,4.6542,3245.1,41667,3788,37879
ax,32,high,1500,25,6.31031,3958.46,41667,5095,36572
ax,32,high,1500,26,5.16267,3791.77,41667,4178,37489
ax,32,high,1500,27,6.89276,4084.79,41667,5541,36126
ax,32,high,1500,28,6.24961,3130.79,41667,4972,36695
ax,32,high,1500,29,8.40898,3071.59,41667,6611,35056
ax,32,high,1500,30,5.75769,2820.74,41667,4680,36987
ax,32,high,1500,31,5.86621,3333.66,41667,4787,36880
ax,32,high,1500,32,6.13348,4539.61,41667,4777,36890
ac,32,high,1500,1,6.49362,3419.79,41667,4756,36911
ac,32,high,1500,2,4.38574,3336.77,41667,3581,38086
ac,32,high,1500,3,5.05765,3733.22,41667,4008,37659
ac,32,high,1500,4,2.18407,2261.17,41667,1498,40169
ac,32,high,1500,5,5.34811,4318.86,41667,4359,37308
