standard,nUsers,trafficType,packetSize,flowId,throughputMbps,avgDelayMs,txPackets,rxPackets,lostPackets
ax,16,medium,1500,1,0,0,4167,0,4167
ax,16,medium,1500,2,5.04572,19.2546,4167,4124,43
ax,16,medium,1500,3,5.09441,51.4324,4167,4165,2
ax,16,medium,1500,4,5.05743,20.5273,4167,4104,63
ax,16,medium,1500,5,1.28979,429.672,4167,1046,3121
ax,16,medium,1500,6,5.03877,32.7906,4167,4121,46
ax,16,medium,1500,7,1.45616,477.376,4167,1184,2983
ax,16,medium,1500,8,0,0,4167,0,4167
ax,16,medium,1500,9,0.080499,531.245,4167,43,4124
ax,16,medium,1500,10,4.96069,130.246,4167,4019,148
ax,16,medium,1500,11,0,0,4167,0,4167
ax,16,medium,1500,12,0.505362,520.61,4167,407,3760
ax,16,medium,1500,13,0.945939,501.895,4167,757,3410
ax,16,medium,1500,14,5.04614,18.124,4167,4125,42
ax,16,medium,1500,15,0.123843,534.671,4167,100,4067
ax,16,medium,1500,16,0,0,4167,0,4167
ac,16,medium,1500,1,0.227509,569.714,4167,130,4037
ac,16,medium,1500,2,5.02699,23.7805,4167,4081,86
ac,16,medium,1500,3,4.99601,66.2395,4167,4086,81
ac,16,medium,1500,4,5.06358,22.2264,4167,4114,53
ac,16,medium,1500,5,0.738088,501.773,4167,594,3573
ac,16,medium,1500,6,5.02446,47.276,4167,4098,69
ac,16,medium,1500,7,0.895747,522.48,4167,729,3438
ac,16,medium,1500,8,0.855771,499.397,4167,698,3469
ac,16,medium,1500,9,0,0,4167,0,4167
ac,16,medium,1500,10,4.60245,271.689,4167,3749,418
ac,16,medium,1500,11,0.411399,553.712,4167,319,3848
ac,16,medium,1500,12,0.216299,545.822,4167,175,3992
ac,16,medium,1500,13,0.837538,506.001,4167,641,3526
ac,16,medium,1500,14,5.0289,22.7801,4167,4106,61
ac,16,medium,1500,15,0.0531588,524.326,4167,35,4132
ac,16,medium,1500,16,0,0,4167,0,4167
ax,16,high,1500,1,15.9995,3203.51,41667,13086,28581
ax,16,high,1500,2,18.1539,2924.11,41667,14851,26816
ax,16,high,1500,3,14.5179,3374.73,41667,11304,30363
ax,16,high,1500,4,16.3359,3510.73,41667,13281,28386
ax,16,high,1500,5,17.6381,2685.82,41667,14419,27248
ax,16,high,1500,6,16.9151,3112.54,41667,13726,27941
ax,16,high,1500,7,16.6511,2399.58,41667,13251,28416
ax,16,high,1500,8,16.1488,2678.47,41667,13116,28551
ax,16,high,1500,9,12.2916,2645.21,41667,9707,31960
ax,16,high,1500,10,14.6397,2932.72,41667,11917,29750
ax,16,high,1500,11,15.0412,2826.15,41667,12284,29383
ax,16,high,1500,12,15.1441,3427.39,41667,12382,29285
ax,16,high,1500,13,13.3617,2890.79,41667,10926,30741
